0000	MOV
0001	ADD
0010	SUB
0011	CMP
0100	AND
0101	OR
0110	XOR
1000000000	CLR
1000000001	NEG
1000000010	INC
1000000011	DEC
1000000100	ASL
1000000101	ASR
1000000110	LSR
1000000111	ROL
1000001000	ROR
1000001001	RLC
1000001010	RRC
1000001011	JMP
1000001100	PUSH
1000001101	POP
1000001110	CALL
10100000	BR
10100001	BNE
10100010	BEQ
10100011	BPL
10100100	BMI
10100101	BCS
10100110	BCC
10100111	BVS
10101000	BVC
1100000000000000	CLC
1100000000000001	CLV
1100000000000010	CLZ
1100000000000011	CLS
1100000000000100	CCC
1100000000000101	SEC
1100000000000110	SEV
1100000000000111	SEZ
1100000000001000	SES
1100000000001001	SCC
1100000000001010	NOP
1100000000001011	RET
1100000000001100	HALT
1100000000001101	WAIT
1100000000001110	PUSHPC
1100000000001111	POPPC
1100000000010000	PUSHF
1100000000010001	POPF
1100000000010010	RETI


