0000	MOV
0001	ADD
0010	SUB
0011	CMP
0100	AND
0101	OR
0110	XOR
1000000000	CLR
1000000001	NEG
1000000010	INC
1000000011	DEC
1000000100	ASL
1000000101	ASR
1000000110	LSR
1000000111	ROL
1000001000	ROR
1000001001	RLC
1000001010	RRC
1000001011	JMP
1000001100	CALL
1000001101	PUSH
1000001110	POP
1010000000	BR
1010000001	BNE
1010000010	BEQ
1010000011	BPL
1010000100	BMI
1010000101	BCS
1010000110	BCC
1010000111	BVS
1010001000	BVC
1100000000000000	CLC
1100000000000001	CLV
1100000000000010	CLZ
1100000000000011	CLS
1100000000000100	CCC
1100000000000101	SEC
1100000000000110	SEV
1100000000000111	SEZ
1100000000001000	SES
1100000000001001	SCC
1100000000001010	NOP
1100000000001011	RET
1100000000001100	RETI
1100000000001101	HALT
1100000000001110	WAIT
1100000000001111	PUSHPC
1100000000010000	POPPC
1100000000010001	PUSHF
1100000000010010	POPF


